Name,Age,City,Score
Erika,16,North Bethany,9
Rebecca,17,Markchester,8
Mckenzie,10,Michellestad,12
Kent,14,Schmidtshire,12
Corey,18,New Megan,9
Linda,15,Port Lindsey,5
Linda,13,West Arthurton,5
Ruth,14,Bakermouth,8
David,13,East Christinetown,8
Laurie,16,South Raymondmouth,7
Alexander,14,South Amanda,4
Ruth,17,Williamland,4
Andrea,12,West James,9
Jessica,17,East Cindystad,7
Gina,12,Catherinestad,1
Benjamin,11,Lake Zacharyfort,8
Erika,10,North Vincent,12
Johnny,15,New Johnmouth,2
Joel,16,Crystalville,1
Elizabeth,15,Kimberlyport,11
Julie,15,West Michael,4
Brenda,18,Jesseburgh,5
Michelle,16,Sandraland,5
Stacey,10,Fischerfurt,9
Vanessa,15,New Douglasland,1
Courtney,10,Port Stephanieside,6
Toni,17,Michaelstad,11
Heidi,15,Keithborough,11
Danny,13,North Danielshire,9
Anthony,18,Ellisview,1
Peter,12,Stephenville,2
Michael,15,New Amyburgh,2
Shirley,11,Andersenton,5
Joseph,12,Lake Carrie,5
Jessica,16,New David,12
Steven,12,Chambersside,12
Adrian,18,West Sherry,2
Gina,15,Francostad,1
John,18,Kimberlyhaven,8
Jacob,10,Tracybury,11
Jill,10,Johnland,9
Holly,17,Jonestown,6
Renee,11,New Katherinefort,3
Lori,10,Joshuabury,2
Amanda,13,Jeffreyport,8
Jose,16,Gloverbury,7
Samuel,18,New Jessicatown,4
Kevin,17,New Veronica,10
Matthew,16,Lake Matthewfort,9
Valerie,13,Barrettmouth,1
Erica,11,Whitneyland,5
Denise,12,West Katherine,7
Steven,11,West Maurice,12
Kyle,18,Victoriaburgh,9
Samuel,18,Michelleborough,6
Rebecca,16,South Debratown,10
Barry,17,Port Janice,2
John,14,Hillville,3
Nancy,14,South Danielhaven,10
Michael,18,East Tanyatown,6
Alexa,15,Danielstad,3
Pamela,13,Nicolefort,12
Matthew,17,New Wesleyburgh,8
Patrick,16,Chambershaven,7
Robert,18,Rayport,11
Theresa,16,Stevensfurt,1
Kimberly,14,South Michelle,7
Christopher,12,Georgebury,6
Lindsay,12,Port Taramouth,12
Victoria,13,New Allison,3
Mark,18,Markville,2
Ann,18,West Mollyton,4
Melissa,13,Port Gregoryfurt,12
David,13,East Emily,5
Stephen,12,Jamesbury,8
Brian,10,New Jillianbury,1
Christopher,16,New Scott,2
Michael,18,Alexanderfort,10
Eric,11,South Blake,6
George,11,Rebeccafort,5
Jessica,17,Maxwellmouth,11
David,11,Walkerside,11
Charles,10,Michellefort,2
William,13,Saramouth,6
Lisa,11,Port Melaniestad,7
Marissa,16,East Bradleyborough,11
Michael,12,Amandamouth,3
Kevin,13,Jamesbury,1
Benjamin,16,Nicholasborough,3
Samuel,13,Amyborough,3
Charles,17,North Jasmine,6
Anthony,12,East Randyport,4
Katherine,17,Harrisshire,11
Erika,14,Simpsonton,7
Katherine,13,North Tiffany,10
Sandra,13,Lake Rachel,7
James,11,West Robertburgh,7
Nathan,18,New Mary,4
Sharon,14,New Amy,11
Brian,11,Sharitown,6
Joy,17,Stewartfurt,2
Christopher,13,Paulbury,5
Brian,13,Timothyside,4
William,12,East Gabrielshire,8
Danny,16,Nicholasborough,1
Timothy,12,North Crystal,6
Tricia,10,Benjaminfort,3
Melissa,10,Amberburgh,9
Crystal,11,Greenberg,9
Rebecca,18,Port Feliciaburgh,10
Jesse,16,Brettview,6
David,17,Huntport,7
Joseph,14,North Katelyn,8
Jodi,15,East Justin,12
Helen,14,North Christinaborough,9
Erika,18,Robertsonborough,5
William,17,Chenshire,9
Joseph,10,Lake Joan,11
